;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
22357;5886.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;659881.0;;P01_LENGUA DE SEÑAS;;;4.0;50.0;Curso;Terminada;Sin costo;No;;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-07-2020;07-09-2020;07-01-2021
22358;5887.0;2020;Subsecretaría de Pesca y Acuicultura;Ministerio de Economía, Fomento y Turismo;659901.0;;CURSO E-LEARNING BASICO DE CIBERSEGURIDAD;;;25.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SUBSECRETARÍA DEL MINISTERIO DEL  INTERIOR;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;04-05-2020;29-05-2020;07-01-2021
22359;5888.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;659921.0;;P05_FISCA_CONDUCCIÓN DEFENSIVA BAJO CONDICIONES ADVERSAS;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-08-2020;04-08-2020;07-01-2021
22360;5889.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;659961.0;;P05_FISCA_COVID-19;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-08-2020;04-08-2020;07-01-2021
22361;5890.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;659981.0;;P05_FISCA_CONDUCCIÓN SEGURA EN ALTA MONTAÑA;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;17-08-2020;17-08-2020;07-01-2021
22362;5891.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660001.0;;P01_MICROSOFT EXCEL 2016 INTERMEDIO;;;3.0;25.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-07-2020;02-10-2020;07-01-2021
22363;5892.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660021.0;;P08_SECTRA_FORTALECIMIENTO DE LA PROBIDAD Y LA TRANSPARENCIA;;;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región Metropolitana de Santiago;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;30-09-2020;07-01-2021
22364;5893.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;660041.0;;Inducción general a la administración del estado;;;3.0;23.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;;02-11-2020;24-12-2020;07-01-2021
22365;5894.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660061.0;;P05_FISCA_COVID-19;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;11-08-2020;11-08-2020;07-01-2021
22366;5895.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660081.0;;P05_FISCA_COVID-19;;;2.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-08-2020;06-08-2020;07-01-2021
22367;5896.0;2020;Instituto de Desarrollo Agropecuario;Ministerio de Agricultura;660082.0;;INDUCCION A REEMPLAZOS 2020;;;8.0;16.0;Otro;Terminada;Sin costo;No;Dentro de la Jornada Laboral;INSTITUTO DE DESARROLLO AGROPECUARIO;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;02-01-2020;31-12-2020;07-01-2021
22368;5897.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660101.0;;P01_TRANSPARENCIA ACTIVA DE LOS PARTIDOS POLÍTICOS;;;2.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Más de una Región;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-07-2020;31-07-2020;07-01-2021
22369;5898.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660141.0;;P05_FISCA_COVID-19;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;03-08-2020;03-08-2020;07-01-2021
22370;5899.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;660161.0;;Normas Internacionales de Contabilidad para el Sector Público Módulo 4: Estados Financieros y Consolidación;;;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;16-11-2020;16-12-2020;07-01-2021
22371;5900.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660181.0;;P08_AHORRO DE ENERGÍA (CASA Y OFICINA);;;1.0;5.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;15-06-2020;30-06-2020;07-01-2021
22372;5901.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660201.0;;P08_ADMINISTRACIÓN FINANCIERA DEL ESTADO;;;4.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;15-07-2020;04-09-2020;07-01-2021
22373;5902.0;2020;Subsecretaría de Pesca y Acuicultura;Ministerio de Economía, Fomento y Turismo;660221.0;;CURSO E-LEARNING DE CIBERSEGURIDAD;;;22.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SUBSECRETARÍA DEL MINISTERIO DEL  INTERIOR;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-07-2020;31-07-2020;30-03-2021
22374;5903.0;2020;Subsecretaría de Vivienda y Urbanismo;Ministerio de Vivienda y Urbanismo;660222.0;;LIDERAZGO;;;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD DEL DESARROLLO;Región del Maule;programa seremi maule 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-11-2020;13-12-2020;07-01-2021
22375;5904.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660241.0;;P05_FISCALIZACIÓN_CONDUCCIÓN A LA DEFENSIVA EN VEHÍCULOS LIVIANOS;;;5.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;10-06-2020;10-06-2020;07-01-2021
22376;5905.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660242.0;;P05_FISCALIZACIÓN_CONDUCCIÓN A LA DEFENSIVA EN VEHÍCULOS LIVIANOS;;;4.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Más de una Región;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;09-06-2020;09-06-2020;07-01-2021
22377;5906.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660261.0;525083.0;P01_ SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;0020-08-04;24-08-2020;07-01-2021
22378;5907.0;2020;Servicio Agrícola y Ganadero;Ministerio de Agricultura;660262.0;;INDUCCIÓN SAG-ODI;;;413.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Asociación Chilena de Seguridad;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;0020-01-20;0020-05-29;27-01-2021
22379;5908.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660263.0;;P01_SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;03-08-2020;17-08-2020;07-01-2021
22380;5909.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660281.0;;P08_PYD_FORTALECIMIENTO DE LA PROBIDAD Y LA TRANSPARENCIA;;;1.0;23.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región Metropolitana de Santiago;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;30-09-2020;07-01-2021
22381;5910.0;2020;Gendarmería de Chile;Ministerio de Justicia y Derechos Humanos;660301.0;;DIPLOMADO DE ADMINISTRACION Y GESTION DE NEGOCIOS;;;48.0;140.0;Diplomado;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;21295400.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;01-07-2020;18-11-2020;08-01-2021
22382;5911.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660321.0;;P01_SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-08-2020;31-08-2020;07-01-2021
22383;5912.0;2020;Subsecretaría de Servicios Sociales;Ministerio de Desarrollo Social y Familia;660342.0;;TÉCNICAS Y HERRAMIENTAS PARA UNA GESTIÓN PÚBLICA EFICIENTE  FECHA ;;;12.0;20.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;Servicio de Capacitación del Instituto Nacional de Comercio;Región de Antofagasta;;;;738920.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;05-10-2020;06-11-2020;07-01-2021
22384;5913.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660343.0;;P01_CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región de Los Lagos;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;;13-08-2020;16-08-2020;07-01-2021
22385;5914.0;2020;Servicio de Registro Civil e Identificación;Ministerio de Justicia y Derechos Humanos;660361.0;;" ""Sensibilización sobre la calidad en la Organización""  Grupo 6";;;4.0;10.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Servicio Registro Civil e Identificacion;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;24-11-2020;11-12-2020;07-01-2021
22386;5915.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660381.0;;P05_FISCA_GESTIÓN DOCUMENTAL Y TRANSPARENCIA;;;1.0;16.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-09-2020;30-09-2020;07-01-2021
22387;5916.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660401.0;;P01_CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;SENCE;Región del Maule;SUBTRANS;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;27-08-2020;27-08-2020;07-01-2021
22388;5917.0;2020;Instituto Nacional de Estadísticas;Ministerio de Economía, Fomento y Turismo;660421.0;523024.0;BUEN TRATO;;;160.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Instituto Nacional de Estadísticas;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;28-05-2020;29-04-2020;07-01-2021
22389;5918.0;2020;Subsecretaría de Relaciones Económicas Internacionales;Ministerio de Relaciones Exteriores;660441.0;475504.0;Ciberseguridad On-line;;;30.0;4.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;SUBSECRETARÍA DEL MINISTERIO DEL  INTERIOR;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje y reacción;Aceptable;E-Learning;01-04-2020;30-04-2020;11-01-2021
22390;5919.0;2020;Subsecretaría de Pesca y Acuicultura;Ministerio de Economía, Fomento y Turismo;660461.0;486507.0;Buen trato y protección a la dignidad;;;67.0;2.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SUBSECRETARIA DE PESCA;Más de una Región;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;25-06-2020;25-06-2020;30-03-2021
22391;5920.0;2020;Subsecretaría de Pesca y Acuicultura;Ministerio de Economía, Fomento y Turismo;660481.0;486503.0;Derechos de las asociaciones de funcionarios e instancias de participación;;;6.0;5.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SUBSECRETARIA DE PESCA;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;28-09-2020;29-09-2020;30-03-2021
22392;5921.0;2020;Dirección de Contabilidad y Finanzas;Ministerio de Obras Públicas;660501.0;;EXCEL 2010 - NIVEL AVANZADO;;;3.0;12.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;Direccion Nacional del Servicio Civil;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;19-10-2020;13-11-2020;07-01-2021
22393;5922.0;2020;Instituto de Desarrollo Agropecuario;Ministerio de Agricultura;660521.0;474108.0;METODOLOGÍA EXTENSIÓN RURAL;;;12.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;SOCIEDAD DE CAPACITACION Y DESARROLLO LTDA.;Región Metropolitana de Santiago;;;;2535000.0;0.0;0.0;Aprendizaje, transferencia y reacción;Buena;E-Learning;10-08-2020;06-11-2020;27-03-2021
22394;5923.0;2020;Consejo de Defensa del Estado;Ministerio de Hacienda;660541.0;;"SEMINARIO ""INVESTIGACION PATRIMONIAL EN DELITOS DE CORRUPCION: DESAFIOS Y PROPUESTAS PARA LA COORDINACION EN LAS DILIGENCIAS DE INVESTIGACION""";;;61.0;2.0;Seminario;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Consejo de Defensa del Estado;Región Metropolitana de Santiago;PLAN DE CAPACITACION 2020;;PLAN DE CAPACITACION 2020;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;09-09-2020;09-09-2020;30-03-2021
22395;5924.0;2020;Corporación Nacional de Desarrollo Indígena;Ministerio de Desarrollo Social y Familia;660561.0;;Inducción a las Politicas Pro equidad de Género;;;26.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;23-03-2020;30-06-2020;21-01-2021
22396;5925.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660581.0;;P05_FISCALIZACIÓN_CONDUCCIÓN A LA DEFENSIVA EN VEHÍCULOS LIVIANOS;;;4.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Más de una Región;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;11-06-2020;11-06-2020;07-01-2021
22397;5926.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660601.0;;P05_FISCALIZACIÓN_CONDUCCIÓN A LA DEFENSIVA EN VEHÍCULOS LIVIANOS;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Los Ríos;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;23-06-2020;23-06-2020;07-01-2021
22398;5927.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660621.0;;P05_FISCALIZACIÓN_CONDUCCIÓN A LA DEFENSIVA EN VEHÍCULOS LIVIANOS;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-06-2020;30-06-2020;07-01-2021
22399;5928.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660641.0;;P05_FISCALIZACIÓN_CONDUCCIÓN DEFENSIVA BAJO CONDICIONES ADVERSAS;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-06-2020;02-06-2020;07-01-2021
22400;5929.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660661.0;;P05_FISCALIZACIÓN_CONDUCCIÓN DEFENSIVA BAJO CONDICIONES ADVERSAS;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;14-06-2020;14-06-2020;07-01-2021
22401;5930.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660681.0;;P05_FISCALIZACIÓN_CONDUCCIÓN DEFENSIVA BAJO CONDICIONES ADVERSAS;;;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-06-2020;30-06-2020;07-01-2021
22402;5931.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660701.0;;P05_FISCALIZACIÓN_CONDUCCIÓN SEGURA EN ALTA MONTAÑA;;;3.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;17-06-2020;17-06-2020;07-01-2021
22403;5932.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660721.0;;P05_FISCALIZACIÓN_CONDUCCIÓN SEGURA EN ALTA MONTAÑA;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región de Valparaíso;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;19-06-2020;19-06-2020;07-01-2021
22404;5933.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660741.0;;P05_FISCALIZACIÓN_CONDUCCIÓN SEGURA EN ALTA MONTAÑA;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;24-06-2020;24-06-2020;07-01-2021
22405;5934.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660761.0;;P05_FISCALIZACIÓN_CONDUCCIÓN SEGURA EN ALTA MONTAÑA;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-06-2020;30-06-2020;07-01-2021
22406;5935.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660762.0;;P05_FISCALIZACIÓN_CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;23.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Más de una Región;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;07-01-2021
22407;5936.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660781.0;;P08_CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;;;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Región del Biobío;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;07-01-2021
22408;5937.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;660801.0;;P05_FISCALIZACIÓN_ELEMENTOS DE PROTECCIÓN PERSONAL (EPP);;;5.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;FISCALIZACIÓN Y CONTROL;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;02-06-2020;02-06-2020;07-01-2021
22409;5938.0;2020;Dirección de Vialidad;Ministerio de Obras Públicas;660821.0;;TRATAMIENTOS SUPERFICIALES Y RECOMENDACIONES DE CONSTRUCCION Y BUENAS PRACTICAS;;;25.0;16.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;EVELYN AGUIAR VALENZUELA;Región de La Araucanía;Región de La Araucanía;Alcanzar estándares de eficiencia;Ciencias, Normas y Técnicas Aplicadas al Servicio;0.0;0.0;0.0;Sin evaluación;;E-Learning;06-04-2020;08-04-2020;08-01-2021
22410;5939.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;660861.0;499463.0;BASES DE LICITACIÓN Y CONTRATO ENFOQUE OBRAS;;;3.0;12.0;Curso;Terminada;Convenio Marco;Si;Dentro y Fuera de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;PAC 2020;;;485970.0;0.0;0.0;Aprendizaje;;Video Conferencia;22-09-2020;28-09-2020;08-01-2021
22411;5940.0;2020;Servicio Nacional de Menores;Ministerio de Justicia y Derechos Humanos;660881.0;;EJECUCCION DE LAS COMPRAS PUBLICAS PARA ALCANZAR UNA MAYOR ;;;4.0;24.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Región del Biobío;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-04-2020;13-08-2020;04-02-2021
22412;5941.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;660901.0;499467.0;COMPRAS PÚBLICAS;;;7.0;8.0;Curso;Terminada;Convenio Marco;Si;Dentro y Fuera de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;PAC 2020;;;678932.0;0.0;0.0;Aprendizaje;;;14-09-2020;15-09-2020;08-01-2021
22413;5942.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;660921.0;499464.0;TRANSPARENCIA EN COMPRAS PÚBLICAS;;;4.0;21.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;PAC 2020;;;1067000.0;0.0;0.0;Aprendizaje;;Video Conferencia;19-10-2020;23-10-2020;08-01-2021
22414;5943.0;2020;Servicio Nacional de Menores;Ministerio de Justicia y Derechos Humanos;660941.0;;DIPLOMADO EN DIRECCION Y PLANIFICACION EN LA GESTION PUBLICA ;;;1.0;180.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;C Y C CAPACITACIONES LTDA FORGENT;Región del Biobío;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;16-03-2020;26-08-2020;04-02-2021
22415;5944.0;2020;Dirección General de Movilización Nacional;Ministerio de Defensa Nacional;660961.0;;GESTIÓN DE CONTRATOS;;;2.0;16.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;SERVICIOS PROFESIONALES DE CAPACITACIÓN LTDA.;Nivel Central;PAC 2020;;;291648.0;0.0;0.0;Aprendizaje;;Video Conferencia;02-11-2020;05-11-2020;08-01-2021
22416;5945.0;2020;Dirección del Trabajo;Ministerio del Trabajo y Previsión Social;660981.0;;Introducción a los Derechos Humanos para Funcionarios/as Públicos.;;;104.0;7.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Direccion del Trabajo;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;08-06-2020;29-06-2020;08-01-2021
