;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
1037;196;II 575;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud del Reloncaví;2006-07-30;;;2006.0;;;1;0;0;;
1038;1960;II 126;II;Región de Antofagasta;Desierto;Desierto en Entrevistas;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2012-07-22;;;2012.0;;;1;0;0;;
1039;1961;II 124;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Autoridad;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2012-07-22;2012-11-15;2012-11-29;2012.0;2012.0;2012.0;1;1;0;109.0;
1040;1962;II 840;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2012-07-29;2012-10-23;2012-11-16;2012.0;2012.0;2012.0;1;1;0;86.0;
1041;1963;N 37;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Primer Tribunal Tributario Aduanero Región Metropolitana;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1042;1964;N 38;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Primer Tribunal Tributario Aduanero Región Metropolitana;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1043;1965;N 40;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Segundo Tribunal Tributario Aduanero Región Metropolitana;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1044;1966;N 41;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Segundo Tribunal Tributario Aduanero Región Metropolitana;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1045;1967;N 44;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Hacienda;Subsecretaria de Hacienda;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1046;1968;N 46;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Cuarto Tribunal Tributario Aduanero Región Metropolitana;2012-06-17;2012-10-24;;2012.0;2012.0;;0;1;0;122.0;
1047;1969;II 897;II;Región del Biobío;Nombrado;Desvinculado;Administración Central;Municipalidad de los Ángeles;2013-03-24;2013-06-06;;2013.0;2013.0;;0;1;0;67.0;
1048;197;II 630;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2006-08-13;2006-11-20;;2006.0;2006.0;;0;1;0;99.0;
1049;1970;II 430;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2012-08-05;2012-11-08;;2012.0;2012.0;;0;1;0;95.0;
1050;1971;II 427;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2012-09-30;2012-12-28;2013-01-16;2012.0;2012.0;2013.0;1;1;0;82.0;
1051;1972;II 373;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2013-04-28;2013-07-10;;2013.0;2013.0;;0;1;0;66.0;
1052;1973;II 371;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2013-03-17;2013-05-22;;2013.0;2013.0;;0;1;0;59.0;
1053;1974;II 239;II;Región de la Araucanía;Desierto;Desierto por Autoridad;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2012-08-19;2012-12-03;2013-03-04;2012.0;2012.0;2013.0;1;1;0;106.0;
1054;1975;II 846;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2012-08-12;2012-10-29;2012-12-06;2012.0;2012.0;2012.0;1;1;0;71.0;
1055;1976;II 898;II;Región de Los Lagos;Nombrado;Desvinculado;Administración Central;Municipalidad de Purranque;2012-07-22;2012-11-05;;2012.0;2012.0;;0;1;0;99.0;
1056;1977;II 899;II;Región del Biobío;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Santa Barbara;2013-03-24;2013-06-12;;2013.0;2013.0;;0;1;0;73.0;
1057;1979;II 116;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2012-10-21;2013-01-24;;2012.0;2013.0;;0;1;0;88.0;
1058;198;II 464;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2006-07-16;2006-10-06;;2006.0;2006.0;;0;1;0;82.0;
1059;1980;I 95;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Servicio Nacional de Geología y Minería;2012-08-12;2012-12-07;;2012.0;2012.0;;0;1;0;110.0;
1060;1981;II 185;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2012-11-11;;;2012.0;;;1;0;0;;
1061;1982;II 565;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Osorno;2012-08-05;2012-10-31;2013-01-02;2012.0;2012.0;2013.0;1;1;0;80.0;
1062;1984;II 900;II;Región del Maule;Nombrado;Desvinculado;Administración Central;Municipalidad de Romeral;2013-08-18;2013-10-25;;2013.0;2013.0;;0;1;0;61.0;
1063;1985;II 901;II;Región del Maule;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Rio Claro;2012-11-18;2013-02-04;;2012.0;2013.0;;0;1;0;67.0;
1064;1986;I 113;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Segundo Tribunal Ambiental;2012-07-15;2012-11-09;;2012.0;2012.0;;0;1;0;110.0;
1065;1987;I 114;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Segundo Tribunal Ambiental;2012-07-15;2012-11-09;;2012.0;2012.0;;0;1;0;110.0;
1066;1988;I 115;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Segundo Tribunal Ambiental;2012-07-15;2012-11-09;;2012.0;2012.0;;0;1;0;110.0;
1067;1989;I 116;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Segundo Tribunal Ambiental;2012-07-15;2012-11-09;;2012.0;2012.0;;0;1;0;110.0;
1068;199;II 407;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2006-07-09;2006-09-12;2006-12-18;2006.0;2006.0;2006.0;1;1;0;65.0;
1069;1990;I 117;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Administración Central;Segundo Tribunal Ambiental;2012-07-15;2012-11-09;;2012.0;2012.0;;0;1;0;110.0;
1070;1991;I 118;I;Región de Antofagasta;Desierto;Desierto por Autoridad;Administración Central;Primer Tribunal Ambiental;2012-08-19;2013-08-08;2013-11-05;2012.0;2013.0;2013.0;1;1;0;319.0;
1071;1992;I 119;I;Región de Antofagasta;Desierto;Desierto por Autoridad;Administración Central;Primer Tribunal Ambiental;;2013-08-08;2013-11-06;;2013.0;2013.0;1;1;0;;
1072;1994;I 121;I;Región de Antofagasta;Desierto;Desierto por Autoridad;Administración Central;Primer Tribunal Ambiental;2012-08-19;2013-08-08;2013-11-05;2012.0;2013.0;2013.0;1;1;0;319.0;
1073;1996;I 123;I;Región de Los Ríos;Nombrado;DESVINCULADO;Administración Central;Tercer Tribunal Ambiental;2012-08-19;2013-03-26;;2012.0;2013.0;;0;1;0;184.0;
1074;1997;I 124;I;Región de Los Ríos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Tercer Tribunal Ambiental;2012-08-19;2013-03-26;;2012.0;2013.0;;0;1;0;184.0;
1075;1998;I 125;I;Región de Los Ríos;Nombrado;DESVINCULADO;Administración Central;Tercer Tribunal Ambiental;2012-08-19;2013-03-26;;2012.0;2013.0;;0;1;0;184.0;
1076;1999;I 126;I;Región de Los Ríos;Nombrado;DESVINCULADO;Administración Central;Tercer Tribunal Ambiental;2012-08-19;2013-03-26;;2012.0;2013.0;;0;1;0;184.0;
1077;2;I 55;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2004-08-15;2004-10-18;;2004.0;2004.0;;0;1;0;64.0;
1078;20;I 49;I;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2006-05-21;2006-09-08;;2006.0;2006.0;;0;1;0;110.0;
1079;2000;I 127;I;Región de Los Ríos;Nombrado;Desvinculado;Administración Central;Tercer Tribunal Ambiental;2012-08-19;2013-03-26;;2012.0;2013.0;;0;1;0;184.0;
1080;2002;II 545;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2012-08-12;2012-10-31;;2012.0;2012.0;;0;1;0;80.0;
1081;2003;II 770;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Administración Central;Servicio Electoral;2012-08-05;2012-10-19;;2012.0;2012.0;;0;1;0;68.0;
1082;2004;I 112;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2012-10-14;2012-12-28;;2012.0;2012.0;;0;1;0;68.0;
1083;2006;II 128;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2013-05-12;2013-08-05;;2013.0;2013.0;;0;1;0;78.0;
1084;2007;II 926;II;Región de  Valparaíso;Nombrado;Nombrado;Administración Central;Municipalidad de Nogales;2013-03-24;2013-05-28;;2013.0;2013.0;;0;1;0;58.0;
1085;2008;I 60;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2013-04-07;2013-06-14;;2013.0;2013.0;;0;1;0;61.0;
1086;2009;II 125;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2013-03-03;2013-05-30;;2013.0;2013.0;;0;1;0;81.0;
1087;2010;II 295;II;Región de Antofagasta;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2012-08-26;2012-12-05;2013-01-16;2012.0;2012.0;2013.0;1;1;0;94.0;
1088;2011;II 374;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2012-12-09;2013-02-12;;2012.0;2013.0;;0;1;0;46.0;
1089;2012;II 805;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2012-08-26;2012-12-07;;2012.0;2012.0;;0;1;0;96.0;
1090;2013;II 451;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2012-09-30;2013-01-04;;2012.0;2013.0;;0;1;0;96.0;
1091;2014;II 449;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2012-09-23;2012-12-28;;2012.0;2012.0;;0;1;0;96.0;
1092;2015;II 868;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2012-08-26;2012-11-30;;2012.0;2012.0;;0;1;0;96.0;
1093;2016;II 927;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Administración Central;Municipalidad de La Calera;2013-03-24;2013-06-03;;2013.0;2013.0;;0;1;0;64.0;
1094;2018;II 929;II;Región del Biobío;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Coronel;2013-01-06;2013-03-14;;2013.0;2013.0;;0;1;0;32.0;
1095;2019;II 758;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2012-10-21;2013-01-22;;2012.0;2013.0;;0;1;0;86.0;
1096;2020;II 817;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2012-11-11;2013-02-05;;2012.0;2013.0;;0;1;0;74.0;
1097;2021;II 818;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2012-11-11;2013-02-05;;2012.0;2013.0;;0;1;0;74.0;
1098;2022;II 143;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2012-09-02;2012-12-13;;2012.0;2012.0;;0;1;0;95.0;
1099;2023;II 659;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2012-09-02;2012-12-13;;2012.0;2012.0;;0;1;0;95.0;
1100;2024;II 169;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2012-10-14;2012-12-28;;2012.0;2012.0;;0;1;0;68.0;
1101;2025;II 759;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2012-10-28;2013-01-18;;2012.0;2013.0;;0;1;0;82.0;
1102;2026;II 761;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2013-04-07;2013-06-21;;2013.0;2013.0;;0;1;0;75.0;
1103;2028;II 930;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Municipalidad de Independencia;2013-01-13;2013-04-03;;2013.0;2013.0;;0;1;0;52.0;
1104;2029;II 931;II;Región de la Araucanía;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de Lautaro;2012-09-02;2012-11-29;2013-07-04;2012.0;2012.0;2013.0;1;1;0;88.0;
1105;2030;II 932;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de San Felipe;2013-11-24;2014-01-28;2014-04-01;2013.0;2014.0;2014.0;1;1;0;65.0;
1106;2031;II 933;II;Región de Los Ríos;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de Valdivia;2013-03-10;2013-05-28;2013-09-02;2013.0;2013.0;2013.0;1;1;0;72.0;
1107;2032;II 843;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2012-08-26;2012-11-26;;2012.0;2012.0;;0;1;0;85.0;
1108;2033;II 123;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2012-10-21;2013-01-24;;2012.0;2013.0;;0;1;0;88.0;
1109;2034;II 934;II;Región del Biobío;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Concepción;2013-04-21;2013-07-05;;2013.0;2013.0;;0;1;0;68.0;
1110;2035;II 935;II;Región del Biobío;Nombrado;Desvinculado;Administración Central;Municipalidad de Yumbel;2012-11-18;2013-01-15;;2012.0;2013.0;;0;1;0;58.0;
1111;2036;II 459;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2012-10-28;2012-12-28;;2012.0;2012.0;;0;1;0;54.0;
1112;2037;II 906;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-05-05;2013-08-13;;2013.0;2013.0;;0;1;0;93.0;
1113;2038;II 907;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-05-05;2013-08-13;;2013.0;2013.0;;0;1;0;93.0;
1114;2039;II 908;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-05-05;2013-08-13;;2013.0;2013.0;;0;1;0;93.0;
1115;204;II 411;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2006-09-10;2006-12-04;2007-03-22;2006.0;2006.0;2007.0;1;1;0;85.0;
1116;2040;II 909;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2013-05-05;2013-08-13;;2013.0;2013.0;;0;1;0;93.0;
1117;2041;II 910;II;Región de  Coquimbo;Desierto;Desierto por Autoridad;Ministerio de Educación;Superintendencia de Educación;2013-05-05;2013-08-13;2013-11-12;2013.0;2013.0;2013.0;1;1;0;93.0;
1118;2042;II 911;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-03-17;2013-06-14;;2013.0;2013.0;;0;1;0;89.0;
1119;2043;II 912;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Superintendencia de Educación;2013-03-17;2013-06-14;2013-11-11;2013.0;2013.0;2013.0;1;1;0;89.0;
1120;2044;II 913;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Educación;Superintendencia de Educación;2013-03-17;2013-06-14;2013-11-11;2013.0;2013.0;2013.0;1;1;0;89.0;
1121;2045;II 914;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-03-17;2013-06-14;;2013.0;2013.0;;0;1;0;89.0;
1122;2046;II 915;II;Región del Biobío;Desierto;Desierto en Entrevistas;Ministerio de Educación;Superintendencia de Educación;2013-03-17;;;2013.0;;;1;0;0;;
1123;2047;II 916;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-04-07;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1124;2048;II 917;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-04-07;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1125;2049;II 918;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-04-07;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1126;205;II 416;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2006-07-30;2006-10-26;;2006.0;2006.0;;0;1;0;88.0;
1127;2050;II 919;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-04-07;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1128;2051;II 920;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2013-04-07;2013-07-12;;2013.0;2013.0;;0;1;0;96.0;
1129;2052;II 902;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Educación;Superintendencia de Educación;2012-11-11;;;2012.0;;;1;0;0;;
1130;2053;II 903;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Superintendencia de Educación;2012-11-11;2013-03-01;2013-06-05;2012.0;2013.0;2013.0;1;1;0;82.0;
1131;2054;II 904;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2012-11-11;2013-01-31;;2012.0;2013.0;;0;1;0;81.0;
1132;2055;II 905;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Superintendencia de Educación;2012-11-11;2013-02-04;;2012.0;2013.0;;0;1;0;81.0;
1133;2056;II 936;II;Región del Maule;Nombrado;Desvinculado;Administración Central;Municipalidad de Longaví;2013-11-03;2014-01-08;;2013.0;2014.0;;0;1;0;59.0;
1134;2057;II 937;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Putaendo;2013-04-21;2013-06-28;;2013.0;2013.0;;0;1;0;61.0;
1135;2058;I 12;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Hacienda;Unidad de Análisis Financiero;2012-09-30;2012-12-13;;2012.0;2012.0;;0;1;0;67.0;
1136;2059;II 941;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Ciencia, Tecnología, Conocimiento e Innovación;Comisión Nacional de Investigación Científica y Tecnológica;2012-12-09;2013-03-14;;2012.0;2013.0;;0;1;0;60.0;
1137;206;II 404;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2006-07-30;2006-10-26;;2006.0;2006.0;;0;1;0;88.0;
1138;2060;II 828;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Superintendencia del Medio Ambiente;2012-10-07;2013-01-15;;2012.0;2013.0;;0;1;0;93.0;
1139;2061;II 648;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Comisión Chilena del Cobre;2012-10-28;2013-01-25;2013-04-10;2012.0;2013.0;2013.0;1;1;0;82.0;
1140;2062;II 938;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Hacienda;Subsecretaria de Hacienda;2012-10-07;;;2012.0;;;1;0;0;;
1141;2063;II 556;II;Región de Los Ríos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valdivia;2013-03-10;2013-05-17;2013-06-24;2013.0;2013.0;2013.0;1;1;0;61.0;
1142;2064;II 492;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2012-10-14;2012-12-20;;2012.0;2012.0;;0;1;0;60.0;
1143;2065;II 535;II;Región del Biobío;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Arauco;2012-10-21;2013-01-15;2013-02-01;2012.0;2013.0;2013.0;1;1;0;79.0;
1144;2067;II 599;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2012-11-04;2013-01-30;;2012.0;2013.0;;0;1;0;80.0;
1145;2068;II 766;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2012-11-04;2013-01-25;;2012.0;2013.0;;0;1;0;75.0;
1146;2069;II 939;II;Región de  Atacama;Nombrado;Nombrado;Administración Central;Municipalidad de Chañaral;2013-03-24;2013-06-18;;2013.0;2013.0;;0;1;0;79.0;
1147;207;II 369;II;Región de Tarapacá;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Iquique;2006-07-16;;;2006.0;;;1;0;0;;
1148;2070;II 940;II;Región de  Coquimbo;Desierto;Desierto por Autoridad;Administración Central;Municipalidad de Ovalle;2014-09-28;2014-12-09;2014-12-30;2014.0;2014.0;2014.0;1;1;0;72.0;
1149;2071;I 83;I;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de la Araucanía;2013-04-28;2013-07-15;;2013.0;2013.0;;0;1;0;71.0;
1150;2072;I 111;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Agencia de Calidad de la Educación;2013-03-10;2013-06-07;;2013.0;2013.0;;0;1;0;82.0;
1151;2073;II 372;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2013-06-09;2013-08-28;;2013.0;2013.0;;0;1;0;73.0;
1152;2074;II 503;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2012-10-21;2013-01-16;;2012.0;2013.0;;0;1;0;80.0;
1153;2075;II 942;II;Región del Biobío;Nombrado;Desvinculado;Administración Central;Municipalidad de Cañete;2013-05-19;2013-08-06;;2013.0;2013.0;;0;1;0;72.0;
1154;2076;II 836;II;Región de  Valparaíso;Nombrado;Desvinculado;Administración Central;Municipalidad de Limache;2013-03-10;2013-05-09;;2013.0;2013.0;;0;1;0;60.0;
1155;2077;II 230;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2012-10-28;2013-01-25;;2012.0;2013.0;;0;1;0;82.0;
1156;2078;II 827;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Medio Ambiente;Superintendencia del Medio Ambiente;2012-10-21;2013-01-11;2013-02-01;2012.0;2013.0;2013.0;1;1;0;82.0;
1157;208;II 583;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Magallanes;2006-08-06;;;2006.0;;;1;0;0;;
1158;2080;II 579;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aysén;2013-03-24;2013-06-13;;2013.0;2013.0;;0;1;0;74.0;
1159;2081;I 40;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección General de Aguas;2013-03-10;2013-05-28;;2013.0;2013.0;;0;1;0;72.0;
1160;2082;II 685;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2012-11-18;2013-02-05;;2012.0;2013.0;;0;1;0;74.0;
1161;2083;II 408;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2012-11-18;2013-01-29;;2012.0;2013.0;;0;1;0;72.0;
1162;2084;II 409;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2012-11-18;2013-01-24;;2012.0;2013.0;;0;1;0;60.0;
1163;2085;II 943;II;Región del Biobío;Nombrado;DESVINCULADO;Administración Central;Municipalidad de Tomé;2014-12-21;2015-03-26;;2014.0;2015.0;;0;1;0;67.0;
1164;2086;II 762;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2013-07-28;2013-10-16;;2013.0;2013.0;;0;1;0;73.0;
1165;2087;I 99;I;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;2013-07-07;2013-09-24;;2013.0;2013.0;;0;1;0;72.0;
1166;2088;I 80;I;Región de Antofagasta;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Antofagasta;2013-04-28;2013-07-15;2013-12-27;2013.0;2013.0;2013.0;1;1;0;71.0;
1167;2089;I 86;I;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Libertador General Bernardo O'Higgins;2013-07-07;2013-09-24;;2013.0;2013.0;;0;1;0;72.0;
1168;209;II 553;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2006-07-30;2006-11-20;;2006.0;2006.0;;0;1;0;113.0;
1169;2090;II 604;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2012-11-04;2013-02-05;;2012.0;2013.0;;0;1;0;81.0;
