;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
569;152;II 553;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Araucanía Sur;2005-12-18;;;2005.0;;;1;0;0;;2006-09-01;2006.0;1;;;0;;;2023-11-27 12:14:43.307
570;1520;II 120;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2011-04-17;2011-07-07;;2011.0;2011.0;;0;1;0;74.0;2011-07-07;2011.0;1;2011-08-02;2011.0;1;2014-08-01;;2023-11-27 12:14:43.307
571;1521;II 104;II;Región del Maule;Desierto;Desierto en Entrevistas;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2011-04-24;;;2011.0;;;1;0;0;;2011-07-06;2011.0;1;;;0;;;2023-11-27 12:14:43.307
572;1522;II 506;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Ñuble;2011-07-31;2011-10-19;;2011.0;2011.0;;0;1;0;80.0;2011-10-19;2011.0;1;2011-11-07;2011.0;2;2017-11-05;;2023-11-27 12:14:43.307
573;1523;II 822;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2011-06-19;2011-09-08;;2011.0;2011.0;;0;1;0;74.0;2011-09-08;2011.0;1;2011-09-12;2011.0;1;2014-09-11;;2023-11-27 12:14:43.307
574;1524;II 78;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-05-29;2011-08-24;;2011.0;2011.0;;0;1;0;87.0;2011-08-24;2011.0;1;2011-09-20;2011.0;1;2014-09-19;;2023-11-27 12:14:43.307
575;1525;N 25;I;Región del Biobío;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Bío-Bío;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
576;1526;N 26;I;Región del Biobío;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Bío-Bío;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
577;1527;II 1;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2011-06-19;2011-09-08;;2011.0;2011.0;;0;1;0;81.0;2011-09-08;2011.0;1;2011-09-21;2011.0;1;2014-09-20;;2023-11-27 12:14:43.307
578;1528;II 3;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2011-05-29;2011-08-26;;2011.0;2011.0;;0;1;0;89.0;2011-08-26;2011.0;1;2011-09-21;2011.0;1;2014-09-20;;2023-11-27 12:14:43.307
579;1529;II 494;II;Región del Maule;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Maule;2011-07-24;2011-10-12;2011-11-16;2011.0;2011.0;2011.0;1;1;0;73.0;2011-10-12;2011.0;1;;;0;;;2023-11-27 12:14:43.307
580;153;II 554;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Araucanía Sur;2005-12-18;;;2005.0;;;1;0;0;;2006-09-01;2006.0;1;;;0;;;2023-11-27 12:14:43.307
581;1530;II 500;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2011-10-23;2012-01-12;;2011.0;2012.0;;0;1;0;74.0;2012-01-12;2012.0;1;2012-02-09;2012.0;1;2015-02-08;;2023-11-27 12:14:43.307
582;1531;II 675;II;Región de Arica y Parinacota;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2011-09-04;2011-12-23;;2011.0;2011.0;;0;1;0;103.0;2011-12-23;2011.0;1;2012-01-24;2012.0;1;2015-01-23;;2023-11-27 12:14:43.307
583;1532;II 774;II;Región de Tarapacá;Nombrado;DESVINCULADO;Administración Central;Servicio Electoral;2011-09-04;2011-11-24;;2011.0;2011.0;;0;1;0;74.0;2011-11-24;2011.0;1;2012-01-04;2012.0;0;;;2023-11-27 12:14:43.307
584;1533;II 760;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2011-08-07;2011-10-24;;2011.0;2011.0;;0;1;0;78.0;2011-10-24;2011.0;1;2011-12-02;2011.0;1;2014-12-01;;2023-11-27 12:14:43.307
585;1534;II 640;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Servicio Nacional de Geología y Minería;2011-04-17;2011-06-29;2011-08-19;2011.0;2011.0;2011.0;1;1;0;66.0;2011-06-29;2011.0;1;2011-08-24;2011.0;1;2014-08-23;;2023-11-27 12:14:43.307
586;1535;I 24;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2011-04-17;2011-06-23;;2011.0;2011.0;;0;1;0;67.0;2011-06-23;2011.0;1;2011-08-08;2011.0;1;2014-08-07;;2023-11-27 12:14:43.307
587;1536;II 82;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Superintendencia de Casinos de Juego;2011-04-17;2011-07-11;;2011.0;2011.0;;0;1;0;85.0;2011-07-11;2011.0;1;2011-07-25;2011.0;2;2017-07-23;;2023-11-27 12:14:43.307
588;1537;II 601;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2011-07-24;2011-10-04;;2011.0;2011.0;;0;1;0;65.0;2011-10-04;2011.0;1;2011-10-06;2011.0;1;2014-10-05;;2023-11-27 12:14:43.307
589;1538;II 829;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Superintendencia del Medio Ambiente;2011-06-19;2011-09-01;;2011.0;2011.0;;0;1;0;74.0;2011-09-01;2011.0;1;2011-09-02;2011.0;1;2014-09-01;;2023-11-27 12:14:43.307
590;1539;II 628;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2011-07-31;2011-10-12;2011-11-22;2011.0;2011.0;2011.0;1;1;0;66.0;2011-10-12;2011.0;1;;;0;;;2023-11-27 12:14:43.307
591;154;II 555;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Araucanía Sur;2005-12-18;;;2005.0;;;1;0;0;;2006-09-01;2006.0;1;;;0;;;2023-11-27 12:14:43.307
592;1540;II 611;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2011-06-19;2011-09-06;;2011.0;2011.0;;0;1;0;72.0;2011-09-06;2011.0;1;2011-09-15;2011.0;1;2014-09-14;;2023-11-27 12:14:43.307
593;1541;II 280;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-07-31;2011-10-28;;2011.0;2011.0;;0;1;0;82.0;2011-10-28;2011.0;1;2011-11-16;2011.0;1;2014-11-15;;2023-11-27 12:14:43.307
594;1542;II 282;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2011-07-31;2011-10-28;2011-11-24;2011.0;2011.0;2011.0;1;1;0;82.0;2011-10-28;2011.0;1;;;0;;;2023-11-27 12:14:43.307
595;1543;I 91;I;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Magallanes y de la Antártica Chilena;2011-07-17;2011-10-04;;2011.0;2011.0;;0;1;0;79.0;2011-10-04;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
596;1544;II 366;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2011-07-17;2011-09-27;;2011.0;2011.0;;0;1;0;65.0;2011-09-27;2011.0;1;2011-10-19;2011.0;1;2014-10-18;;2023-11-27 12:14:43.307
597;1545;II 217;II;Región de Los Lagos;Desierto;Desierto en Entrevistas;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2011-10-02;;;2011.0;;;1;0;0;;2011-12-23;2011.0;1;;;0;;;2023-11-27 12:14:43.307
598;1546;I 94;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2011-04-24;2011-07-07;;2011.0;2011.0;;0;1;0;67.0;2011-07-07;2011.0;1;2011-08-19;2011.0;1;2014-08-18;;2023-11-27 12:14:43.307
599;1547;II 450;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2011-06-05;2011-08-11;;2011.0;2011.0;;0;1;0;67.0;2011-08-11;2011.0;1;2011-08-30;2011.0;1;2014-08-29;;2023-11-27 12:14:43.307
600;1548;II 226;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2011-09-04;2011-11-25;;2011.0;2011.0;;0;1;0;82.0;2011-11-25;2011.0;1;2012-01-12;2012.0;1;2015-01-11;;2023-11-27 12:14:43.307
601;1549;II 227;II;Región de Metropolitana de Santiago;Nombrado;Nombrado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2011-09-04;2011-11-08;;2011.0;2011.0;;0;1;0;65.0;2011-11-08;2011.0;1;2011-12-09;2011.0;2;2017-12-07;;2023-11-27 12:14:43.307
602;155;II 88;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Subsecretaria de Hacienda;2008-01-13;2008-04-03;2008-04-23;2008.0;2008.0;2008.0;1;1;0;53.0;2008-04-03;2008.0;1;;;0;;;2023-11-27 12:14:43.307
603;1550;II 296;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-07-03;2011-10-12;2012-02-10;2011.0;2011.0;2012.0;1;1;0;101.0;2011-10-12;2011.0;1;2011-10-24;2011.0;1;2014-10-23;;2023-11-27 12:14:43.307
604;1551;I 51;I;Región de Antofagasta;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Antofagasta;2011-05-22;;;2011.0;;;1;0;0;;2011-08-09;2011.0;1;;;0;;;2023-11-27 12:14:43.307
605;1552;I 57;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2011-05-22;2011-08-11;;2011.0;2011.0;;0;1;0;74.0;2011-08-11;2011.0;1;2011-09-15;2011.0;1;2014-09-14;;2023-11-27 12:14:43.307
606;1553;I 84;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2011-05-08;2011-07-28;2011-11-02;2011.0;2011.0;2011.0;1;1;0;81.0;2011-07-28;2011.0;1;;;0;;;2023-11-27 12:14:43.307
607;1554;II 820;II;Región del Maule;Desierto;DESIERTO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2011-06-19;;;2011.0;;;1;0;0;;2011-09-06;2011.0;1;;;0;;;2023-11-27 12:14:43.307
608;1555;II 303;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto en Entrevistas;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-07-03;;;2011.0;;;1;0;0;;2011-10-07;2011.0;1;;;0;;;2023-11-27 12:14:43.307
609;1556;N 31;I;Región de Los Lagos;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Los Lagos;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
610;1557;N 32;I;Región de Los Lagos;Nombrado;Desvinculado;Administración Central;Tribunal Tributario Aduanero Región Los Lagos;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
611;1558;II 405;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2011-06-26;2011-09-16;;2011.0;2011.0;;0;1;0;75.0;2011-09-16;2011.0;1;2011-10-12;2011.0;1;2014-10-11;;2023-11-27 12:14:43.307
612;1559;II 406;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2011-07-10;2011-09-21;;2011.0;2011.0;;0;1;0;66.0;2011-09-21;2011.0;1;2011-11-02;2011.0;1;2014-11-01;;2023-11-27 12:14:43.307
613;156;II 43;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2005-12-18;2006-03-13;;2005.0;2006.0;;0;1;0;57.0;2006-03-13;2006.0;1;2006-04-04;2006.0;2;2012-04-02;;2023-11-27 12:14:43.307
614;1560;II 466;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2011-09-25;2011-12-01;;2011.0;2011.0;;0;1;0;67.0;2011-12-01;2011.0;1;2011-12-06;2011.0;1;2014-12-05;;2023-11-27 12:14:43.307
615;1561;N 33;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Aysén;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
616;1562;N 34;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Administración Central;Tribunal Tributario Aduanero Región Aysén;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
617;1563;N 29;I;Región de Los Ríos;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Los Ríos;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
618;1564;N 30;I;Región de Los Ríos;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Los Ríos;2011-05-15;2011-09-07;;2011.0;2011.0;;0;1;0;108.0;2011-09-07;2011.0;1;2012-01-20;2012.0;1;;;2023-11-27 12:14:43.307
619;1565;I 64;I;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2011-05-22;2011-08-11;;2011.0;2011.0;;0;1;0;74.0;2011-08-11;2011.0;1;2011-09-15;2011.0;1;2014-09-14;;2023-11-27 12:14:43.307
620;1566;N 50;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Consejo Nacional de Educación;2011-05-29;2011-09-13;;2011.0;2011.0;;0;1;0;107.0;2011-09-13;2011.0;1;2012-05-18;2012.0;1;;;2023-11-27 12:14:43.307
621;1567;N 51;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Consejo Nacional de Educación;2011-05-29;2011-09-13;;2011.0;2011.0;;0;1;0;107.0;2011-09-13;2011.0;1;2012-05-18;2012.0;1;;;2023-11-27 12:14:43.307
622;1568;II 656;II;Región de Los Ríos;Nombrado;Nombrado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2011-07-03;2011-09-28;;2011.0;2011.0;;0;1;0;80.0;2011-09-28;2011.0;1;2011-11-10;2011.0;2;2017-11-08;;2023-11-27 12:14:43.307
623;1569;I 56;I;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2011-07-24;2011-10-13;2011-12-01;2011.0;2011.0;2011.0;1;1;0;74.0;2011-10-13;2011.0;1;;;0;;;2023-11-27 12:14:43.307
624;157;II 144;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2005-11-20;2006-02-13;;2005.0;2006.0;;0;1;0;72.0;2006-02-13;2006.0;1;2006-03-16;2006.0;2;2012-03-14;;2023-11-27 12:14:43.307
625;1570;I 66;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Concepción;2011-07-03;2011-09-08;;2011.0;2011.0;;0;1;0;67.0;2011-09-08;2011.0;1;2011-11-07;2011.0;1;2014-11-06;;2023-11-27 12:14:43.307
626;1571;II 513;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Concepción;2011-10-02;2011-12-21;;2011.0;2011.0;;0;1;0;80.0;2011-12-21;2011.0;1;2011-12-23;2011.0;1;2014-12-22;;2023-11-27 12:14:43.307
627;1572;II 294;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-10-23;2012-02-10;;2011.0;2012.0;;0;1;0;100.0;2012-02-10;2012.0;1;2012-02-14;2012.0;1;2015-02-13;;2023-11-27 12:14:43.307
628;1573;II 825;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2011-06-26;2011-09-06;;2011.0;2011.0;;0;1;0;65.0;2011-09-06;2011.0;1;2011-09-12;2011.0;1;2014-09-11;;2023-11-27 12:14:43.307
629;1574;II 67;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-07-10;2011-09-30;;2011.0;2011.0;;0;1;0;82.0;2011-09-30;2011.0;1;2011-12-27;2011.0;1;2014-12-26;;2023-11-27 12:14:43.307
630;1575;II 544;II;Región de la Araucanía;Desierto;Desierto en Admisibilidad;Ministerio de Salud;Servicio de Salud Araucanía Norte;2011-09-11;;;2011.0;;;1;0;0;;2011-10-04;2011.0;1;;;0;;;2023-11-27 12:14:43.307
631;1576;II 565;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Osorno;2011-06-26;2011-09-06;;2011.0;2011.0;;0;1;0;65.0;2011-09-06;2011.0;1;2011-10-14;2011.0;1;2014-10-13;;2023-11-27 12:14:43.307
632;1577;II 291;II;Región de Metropolitana de Santiago;Desierto;DESIERTO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-07-10;2011-09-16;2011-11-10;2011.0;2011.0;2011.0;1;1;0;68.0;2011-09-16;2011.0;1;;;0;;;2023-11-27 12:14:43.307
633;1578;II 652;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-12;2011-09-13;;2011.0;2011.0;;0;1;0;86.0;2011-09-13;2011.0;1;2011-11-22;2011.0;2;2017-11-20;;2023-11-27 12:14:43.307
634;1579;II 56;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-12;2011-09-13;;2011.0;2011.0;;0;1;0;93.0;2011-09-13;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
635;158;II 371;II;Región de Antofagasta;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Antofagasta;2006-11-26;2007-02-09;2007-03-30;2006.0;2007.0;2007.0;1;1;0;66.0;2007-02-09;2007.0;1;;;0;;;2023-11-27 12:14:43.307
636;1580;II 51;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-12;2011-09-21;;2011.0;2011.0;;0;1;0;101.0;2011-09-21;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
637;1581;II 71;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-07-17;2011-10-19;;2011.0;2011.0;;0;1;0;87.0;2011-10-19;2011.0;1;2012-01-03;2012.0;1;2015-01-02;;2023-11-27 12:14:43.307
638;1582;II 380;II;Región de  Atacama;Nombrado;Nombrado;Ministerio de Salud;Servicio de Salud Atacama;2011-11-13;2012-01-23;;2011.0;2012.0;;0;1;0;71.0;2012-01-23;2012.0;1;2012-01-30;2012.0;2;2018-01-28;;2023-11-27 12:14:43.307
639;1583;II 372;II;Región de Antofagasta;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Antofagasta;2012-06-10;;;2012.0;;;1;0;0;;2012-09-26;2012.0;1;;;0;;;2023-11-27 12:14:43.307
640;1584;II 489;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2011-08-14;2011-10-24;;2011.0;2011.0;;0;1;0;64.0;2011-10-24;2011.0;1;2011-11-07;2011.0;1;2014-11-06;;2023-11-27 12:14:43.307
641;1585;II 832;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2011-07-31;2011-10-24;2011-12-26;2011.0;2011.0;2011.0;1;1;0;78.0;2011-10-24;2011.0;1;;;0;;;2023-11-27 12:14:43.307
642;1586;I 88;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Biobío;2011-07-31;2011-10-24;;2011.0;2011.0;;0;1;0;85.0;2011-10-24;2011.0;1;2011-11-23;2011.0;1;2014-11-22;;2023-11-27 12:14:43.307
643;1587;II 95;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2011-09-25;2011-12-19;;2011.0;2011.0;;0;1;0;78.0;2011-12-19;2011.0;1;2011-12-27;2011.0;1;2014-12-26;;2023-11-27 12:14:43.307
644;1588;II 499;II;Región del Maule;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Maule;2011-11-27;2012-02-10;2012-03-29;2011.0;2012.0;2012.0;1;1;0;58.0;2012-02-10;2012.0;1;;;0;;;2023-11-27 12:14:43.307
645;1589;I 92;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Comisión Nacional de Riego;2011-09-04;2011-11-16;;2011.0;2011.0;;0;1;0;73.0;2011-11-16;2011.0;1;2012-01-09;2012.0;1;2015-01-08;;2023-11-27 12:14:43.307
646;159;II 584;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2006-01-22;2006-05-05;;2006.0;2006.0;;0;1;0;75.0;2006-05-05;2006.0;1;2006-06-22;2006.0;1;2009-06-21;;2023-11-27 12:14:43.307
647;1590;II 530;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Biobío;2011-07-10;2011-09-16;;2011.0;2011.0;;0;1;0;61.0;2011-09-16;2011.0;1;2011-10-12;2011.0;1;2014-10-11;;2023-11-27 12:14:43.307
648;1591;II 727;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Biobío;2011-09-25;2011-12-13;;2011.0;2011.0;;0;1;0;72.0;2011-12-13;2011.0;1;2012-01-02;2012.0;2;2017-12-31;;2023-11-27 12:14:43.307
649;1592;II 585;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Salud;Superintendencia de Salud;2011-07-10;2011-09-28;2011-10-17;2011.0;2011.0;2011.0;1;1;0;80.0;2011-09-28;2011.0;1;;;0;;;2023-11-27 12:14:43.307
650;1593;II 59;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-26;2011-09-27;;2011.0;2011.0;;0;1;0;93.0;2011-09-27;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
651;1594;II 48;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-26;2011-09-21;;2011.0;2011.0;;0;1;0;87.0;2011-09-21;2011.0;1;2011-11-22;2011.0;1;2014-11-21;;2023-11-27 12:14:43.307
652;1595;II 72;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2011-10-09;2011-12-29;;2011.0;2011.0;;0;1;0;81.0;2011-12-29;2011.0;1;2012-01-11;2012.0;1;2015-01-10;;2023-11-27 12:14:43.307
653;1596;II 302;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2011-09-11;2011-12-21;;2011.0;2011.0;;0;1;0;94.0;2011-12-21;2011.0;1;2011-12-22;2011.0;1;2014-12-21;;2023-11-27 12:14:43.307
654;1597;II 536;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Norte;2011-08-28;2011-11-24;;2011.0;2011.0;;0;1;0;81.0;2011-11-24;2011.0;1;2012-01-05;2012.0;1;2015-01-04;;2023-11-27 12:14:43.307
655;1598;N 52;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Consejo Nacional de Educación;2011-07-03;2011-10-12;;2011.0;2011.0;;0;1;0;94.0;2011-10-12;2011.0;1;2012-05-18;2012.0;1;;;2023-11-27 12:14:43.307
656;1599;N 53;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Consejo Nacional de Educación;2011-07-03;2011-10-12;;2011.0;2011.0;;0;1;0;94.0;2011-10-12;2011.0;1;2012-05-18;2012.0;1;;;2023-11-27 12:14:43.307
657;16;I 79;I;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Tarapacá;2005-11-27;2006-03-13;;2005.0;2006.0;;0;1;0;78.0;2006-03-13;2006.0;1;2006-04-03;2006.0;1;2009-04-02;;2023-11-27 12:14:43.307
658;160;II 585;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2006-01-22;2006-05-05;;2006.0;2006.0;;0;1;0;75.0;2006-05-05;2006.0;1;2006-06-22;2006.0;2;2012-06-20;;2023-11-27 12:14:43.307
659;1600;II 53;II;Región de Antofagasta;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2011-06-26;2011-09-30;;2011.0;2011.0;;0;1;0;96.0;2011-09-30;2011.0;1;2011-11-22;2011.0;2;2017-11-20;;2023-11-27 12:14:43.307
